tag,adj
座位,"舒服,不太舒服,好,还好,一般,还可以,不少,干净,不太给力,很好,不太好,少,挺好,不会拥挤,赞,棒,热情,好小,舒适,宽大,不舒适,不宽敞,不合适,充足,宽敞,拥挤,不错,方便,小,还不错,不拥挤,合理,不好,好找,不舒服,不算宽敞,合适,不算少,丰富,不算拥挤"
经济,"实惠,划算,好吃"
面条,"烂,一般,好大,不好吃,还可以,咸,少,不硬,挺好,赞,筋道,棒,硬,不太好吃,不错,不筋道,怪,不行,还不错,好吃,合适,美味,柔软,好看,没少,不一般,软,地道,偏"
菜品一般,
氛围不错,
逛街不错,
小哥,"勤快,好,主动,麻烦,一般,热心,很好,温柔,挺好,赞,牛逼,亲切,热情,贴心,认真,不错,客气,不行,不好,可爱,不麻烦,给力"
鸡尾酒不错,
格局,"舒服,不行,合理,还好,一般,挺好,不错,还可以"
业务一般,
老板一般,
品质不错,
服务员,"麻烦,还好,无语,忙,垃圾,干净,不挺好,很好,长,不高兴,多,温馨,美丽,也好,温柔,准确,恶心,挺好,不耐烦,开心,赞,不会忙,牛逼,无语了,不太高兴,坑爹,高兴,小气,详细,棒棒,硬,不用麻烦,强烈,礼貌,不忙,明显,朴实,还不错,不好,好吃,合适,不太耐烦,好看,整洁,到位,专业,傲慢"
小笼,"很好,还不错,不好,一般,也好,好吃,棒,不好吃,不错,赞,还可以,咸"
蒸饺,"还不错,大,一般,还好,好吃,好大,不错,还可以,不大,慢"
大骨头,"不很好,不错,不行,好吃"
骨头,"麻烦,还好,一般,好大,不好吃,脆,香,还可以,不大,不太大,垃圾,很好,多,少,不多,也好,不算多,坑爹,不错,不行,大,好吃"
青菜一般,
口碑,"差,很好,不行,还不错,一般,良好,挺好,非常好,棒,不错,还可以"
榴莲,"不香,不够浓郁,一般,还好,好大,不好吃,香,还可以,多,少,不浓郁,不多,不新鲜,不算多,挺好,新鲜,热情,不太好吃,不错,不够新鲜,浓郁,好吃,丰富"
汤汁不错,
水饺不错,
腥味一般,
店长不错,
服务,"舒服,不会多,麻烦,还好,不够多,无语,是渣,慢,垃圾,很好,不用多,多,温馨,不多,也好,恶心,不算多,挺好,牛逼,无语了,坑爹,详细,非常好,不很好,还不错,不好,不舒服,合适,到位"
用料,"不坑爹,很好,高级,多,不行,少,实在,不够实在,还好,足,不新鲜,不差,不错,新鲜,不足"
虾子,"不算大,小,大,不新鲜,还好,不算新鲜,好吃,不错,不干净,还可以,新鲜,不大,干净"
卖相,"很好,不给力,不行,还不错,不太好看,还好,可爱,不好看,挺好,非常好,不错,赞,好看,诱人,不很好,不详细,坑爹"
造型不错,
选择,"好东西,很好,多,少,还不错,麻烦,不好,一般,还好,牛逼,非常好,合适,不错,挺好,还可以,不很好,不认真,不还好"
招牌菜不错,
摆盘,"很好,精致,不够给力,不行,还好,不太好看,不算精致,不好,一般,也好,不够精致,不好看,不漂亮,挺好,漂亮,不错,合适,好看,还可以,不精致"
体验,"差,很好,热情,不行,还不错,差劲,一般,还好,良好,认真,挺好,非常好,无语,不错,给力,还可以,不很好,不算很好"
劲道,"很好,不行,还不错,一般,也好,好吃,不错,香,还可以,不一般"
肉块,"很好,大,不会大,好吃,不大"
羊肉,"鲜美,不会多,嫩,正,一般,还好,不嫩,不好吃,香,不少,咸,不大,鲜嫩,老,不正宗,多,便宜,少,不够嫩,不新鲜,不多,挺好,赞,棒,新鲜,坑爹,热情,不棒,好小,硬,实在,纯正,贵,不错,正宗,不行,不贵,大,还不错,鲜,足,好吃,美味,合适,给力,齐全,不算少,没多,软,地道,可口,难吃"
大虾不错,
肉肉,"嫩,好,还好,实惠,香,还可以,不少,精致,多,不太好,少,不多,好多,开心,棒,新鲜,好小,棒棒,实在,不错,还不错,不好,足,好吃,给力,不一般,还行,不太多"
主食不错,
名字,"特别,一般,还好,不准确,还可以,很好,精致,不太好听,也好,独特,挺好,牛逼,棒,好玩,坑爹,棒棒,不好听,不特别,不错,霸气,好听,不行,可爱,好吃,不太准确"
刺身,"还好,一般,实惠,好大,不好吃,还可以,不新鲜,挺好,赞,棒,新鲜,坑爹,不太好吃,不合适,不错,不太新鲜,不够新鲜,不行,鲜,划算,好吃,美味,地道"
酱汁,"不够浓郁,还好,一般,不够多,好大,不好吃,香,还可以,不少,咸,不咸,不算好吃,很好,不会咸,多,少,不浓郁,不多,辣,独特,赞,棒,坑爹,不太好吃,全,不错,不很好,不算很好,浓郁,不行,还不错,足,好吃,甜,美味,给力,丰富,地道,不足"
肉块大,
味儿,"不行,正,足,挺好,不错,赞,强大,不正"
装潢,"很好,不行,还不错,还好,挺好,赞,不错,好看,不很好,干净"
新品不错,
美女服务态度,好
无敌,"热情,一般,好吃,给力,不错,坑爹,强大"
柠檬,"很好,还不错,不新鲜,不好,一般,合适,不错,香,还可以,新鲜"
芋圆不错,
地方不错,
店内环境,"舒适,优雅,好,还不错,整洁,温馨,安静,不好,一般,还好,挺好,不错,不干净,还可以,干净"
风景,"棒棒,好,美丽,不好,还好,一般,独特,棒,美,漂亮,不错,赞,挺好,还可以,优美,还行"
鳌虾,"好吃,美味,不错,赞,新鲜"
面包一般,
样子,"麻烦,一般,还好,好大,还可以,慢,很好,不算漂亮,精致,多,不太好看,不多,独特,恶心,难看,挺好,漂亮,赞,牛逼,好玩,新鲜,热情,不太热情,地道,认真,不好看,不错,不很好,不行,还不错,可爱,好吃,合适,给力,好看,不精致,还行,不太多"
蔬菜不错,
鱼皮不错,
店家,"爽快,用心,主动,麻烦,不够实在,还好,一般,耐心,不太用心,还可以,热心,慢,很好,多,不够厚道,不多,准确,开心,挺好,棒,牛逼,坑爹,热情,不实在,亲切,详细,棒棒,快,厚道,诚信,实在,贴心,认真,非常好,周到,不错,大方,不太诚信,客气,细心,恶劣,不行,合理,可爱,给力,不够大方,不厚道,不恶劣"
原料新鲜,
羊肉不错,
牛排不错,
孩子,"舒服,多,好,少,不好,开心,没好,高兴"
肉类,"鲜嫩,多,不行,少,不新鲜,不算新鲜,一般,好吃,还好,齐全,不好吃,不错,不太新鲜,合适,还可以,赞,不够新鲜,新鲜"
评价,"还好,一般,不差,还可以,不准确,很好,不会高,挺好,管用,详细,认真,非常好,不错,不很好,太慢,不行,还不错,不算高,不高,高,给力"
消费,"不低,低,不恶心,不行,强大,不差,挺好,不错,不算低,热情,不够低"
同学,"很好,不行,聚会,还不错,还好,一般,一起,好吃,开心,恶心,不好吃,不错,小聚,聚餐,热情,详细"
学校,"不好,还好,一般,不错,近"
芝士不错,
入味,"很好,不行,好,还不错,不好,也好,一般,还好,好大,非常好,不会不好,不错,给力,合适,还可以,不很好,不算好"
整体一般,
海胆不错,
配菜不错,
搭配不错,
鹅肝不错,
牛舌,"很好,嫩,不行,还不错,不够嫩,一般,足,好吃,不算嫩,不好吃,不错,赞,还可以,不一般,难吃"
生蚝,"不算大,一般,好大,不好吃,还可以,不大,垃圾,不新鲜,赞,新鲜,好小,棒棒,不错,不太新鲜,不很好,不行,小,大,还不错,划算,好吃,美味"
菜心,"鲜嫩,嫩,好吃,甜,普通,不错,脆,棒,新鲜"
代金券,"还不错,不好,还好,划算,一般,好用,实惠,合适,挺好,不错,给力,不算划算,还可以,不划算,不太划算"
锅,"深,好,不好吃,香,干净,精致,便宜,辣,漂亮,赞,棒,好玩,新鲜,不太好吃,美观,不错,正宗,浓郁,不行,鲜,足,好吃,美味,给力,好看,丰富,地道,难吃"
银耳汤不错,
方面,"差,舒服,差劲,还好,一般,实惠,还可以,干净,欠佳,很好,赞,棒,贴心,弱爆了,不错,不行,合理,便利,不好,齐全,还行"
送餐,"及时,快,方便,还好,不麻烦,还可以,太慢"
米线不错,
牛杂,"很好,多,不好,辣,一般,好吃,棒,合适,不好吃,不错,实惠,还可以,到位,新鲜,垃圾"
面筋不错,
羊汤,"正宗,不错,也好"
羊肚,"鲜嫩,细腻,好吃,赞,不错,新鲜,地道"
腐竹,"很好,不行,还不错,一般,也好,好吃,挺好,不好吃,不错,还可以"
总体不错,
验证,"方便,快,不行,不好,不麻烦,不错,不快,不方便,热情"
营养价值,"不错,高"
包子,"棒棒,小,大,一般,不小,好吃,普通,不错,不好吃,给力,还可以,不大"
牛腩,"很好,多,不行,少,浓郁,不多,一般,还好,好吃,好大,棒,不好吃,不错,赞,还可以,无语了,坑爹,难吃"
料味道,"好,还不错,一般,挺好,不错,还可以"
小店不错,
芒果,"不甜,一般,还好,好大,还可以,不大,多,少,不新鲜,不多,挺好,新鲜,不错,不够甜,不太甜,不行,大,还不错,好吃,甜,合适,不还可以"
米饭,"差,不香,一般,还好,好大,没差,不好吃,香,还可以,最不不好,不够香,很好,多,少,不硬,不新鲜,不多,挺好,赞,不够还可以,不够好吃,新鲜,硬,不会差,不太好吃,不软,贵,非常好,不错,不够软,不行,不贵,还不错,好吃,合适,给力,不还可以,不一般,软,可口,难吃"
金枪鱼不错,
鸡排不错,
小吃不错,
水果一般,
鸡,"嫩,好,一般,香,咸,慢,辣,漂亮,赞,棒,新鲜,杂,地道,不错,正宗,不行,鲜,划算,好吃,合适,美味,还行,难吃"
量足,
两个人,"一般,还好,实惠,还可以,不太饱,很好,不用多,多,不饱,不多,不太合适,不合适,不错,饱,不划算,不行,足,划算,合适,不还可以,没多,不足"
团,"嫩,便宜,可爱,好吃,划算,合适,不错,给力,新鲜,地道"
鸡爪一般,
肠,"好,鲜,一般,足,好吃,美味,不错,香,棒,新鲜,还行,干净"
电影,"舒服,还不错,不好看,挺好,非常好,不错,好看,还可以"
水果不错,
小伙伴,"麻烦,还好,一般,小聚,还可以,很好,选,挺好,聚餐,热情,详细,聚会,一起,非常好,不错,不行,还不错,不好,合适,给力,强大"
看着,"舒服,不太舒服,还好,一般,好大,无语,不好吃,还可以,卫生,干净,很好,不太好看,不新鲜,也好,恶心,挺好,新鲜,热情,好小,不好看,不错,不干净,不太新鲜,不很好,不行,还不错,不卫生,不舒服,好吃,合适,给力,不太干净,好看"
季节,"很好,舒服,不行,还不错,不好,还好,不合适,合适,不错,不对,不太对"
质量,"不太稳定,麻烦,还好,一般,干净,不会高,良好,挺好,赞,新鲜,不稳定,稳定,贵,非常好,不错,不很好,不行,还不错,不算高,不高,高,还行"
宝,"好,好吃,美味,漂亮,不错,赞,棒"
油脂,"丰富,均匀,不错,适中"
食物味道,"好,不好,还好,一般,不差,不错,还可以"
分店,"方便,很好,不会多,多,还不错,麻烦,差劲,不多,也好,好吃,不算多,棒,还可以,热情,干净"
火锅不错,
面的种类,"不算多,不多,多,还可以"
牛肉不错,
姐姐,"很好,好,不好意思,不好,贴心,还好,开心,认真,挺好,一般,漂亮,给力,也好,棒,热情"
适合,"约会,很好,聚会,不好,一般,不错,小聚,聚餐"
培根不错,
冷菜,"精致,一般,好吃,齐全,不错,棒"
商家一般,
饼,"嫩,好,不太好吃,咸,贴心,可爱,好吃,实惠,美味,不好吃,不错,脆,香,棒,赞,新鲜,地道,难吃"
山药,"很好,还不错,差劲,不好,还好,一般,好吃,不好吃,不错,还可以,可口"
虾滑,"鲜嫩,细腻,嫩,好,鲜,实在,好吃,美,漂亮,不错,赞,美味,棒,丰富,新鲜,还行,正宗,难吃"
西瓜,"不甜,不行,不太好吃,不新鲜,一般,不算甜,好吃,甜,好大,还好,不好吃,不错,不够新鲜,不太新鲜,不够甜,还可以,不太甜,新鲜,合适,好小"
西瓜汁,"很好,不行,不好,一般,也好,挺好,不错,还可以,不很好"
杨枝甘露,"很好,还不错,一般,还好,好吃,不好吃,不错,还可以"
鸭肠,"不行,嫩,还不错,不新鲜,一般,还好,好吃,好大,不好吃,不错,还可以,新鲜"
包房,"舒适,很好,还行,不行,还不错,安静,一般,也好,挺好,非常好,简陋,干净"
面皮,"硬,好,不太好,不太好吃,不硬,不好,一般,好吃,良好,不会硬,合适,不好吃,不错,还可以,不很好,不不错"
空调,"不管用,不凉快,差劲,还好,好大,不算凉,不用给力,慢,不太给力,不够足,凉爽,不冷,不够冷,坏,不太足,不够凉,暖和,好小,不够给力,不太凉,不算给力,不合适,冷,不好使,凉,不凉,不给力,不行,还不错,足,合适,给力,凉快,不足"
鸭,"不太好吃,不好吃,最不好吃,好吃"
格调不错,
音乐,"舒服,不好听,优雅,好听,不太好听,不行,还好,一般,不舒服,还可以,挺好,合适,不错,给力,棒,热情,舒缓"
冰淇淋,"一般,好大,不好吃,香,还可以,不算好吃,很好,好多,挺好,赞,棒,坑爹,热情,好小,棒棒,不太好吃,不错,不很好,正宗,浓郁,香甜,不行,可爱,好吃,齐全,普通,给力,好看"
奶油,"不甜,不香,一般,还好,好大,不好吃,香,还可以,不算油腻,细,很好,多,少,不会甜,不硬,不新鲜,不多,棒,新鲜,不够细腻,硬,不会油腻,不太好吃,非常好,不错,不太甜,浓郁,细腻,香甜,不行,足,好吃,甜,油腻,合适,不油腻,不足"
辣椒不错,
地理位置,"不够准确,一般,还好,不差,无语,不用好找,还可以,优越,很好,也好,良好,挺好,不算好找,不优越,详细,非常好,不错,便利,不好找,好找,合适,不算优越,不太好找,偏"
红烧肉,"很好,不行,还不错,一般,还好,好吃,挺好,不好吃,不错,还可以,不很好"
三文鱼,"不算新鲜,一般,还好,不好吃,还可以,不大,很好,不新鲜,不小,挺好,棒,新鲜,厚实,好小,不错,不太新鲜,不会小,不很好,不够新鲜,不行,小,大,还不错,划算,好吃,甜,合适,给力"
就餐,"不错,愉快,不愉快"
n,"好吃,棒"
价格合理,
龙虾,"不算大,一般,还好,不算新鲜,好大,实惠,不好吃,香,还可以,是渣,不大,不算好吃,干净,没干净,很好,精致,多,不必多,不新鲜,不多,辣,也好,不算多,赞,没大,棒,新鲜,热情,好小,棒棒,快,不太好吃,认真,不错,不干净,不很好,不行,小,大,鲜,好吃,美味,难吃"
菠萝,"不行,还不错,一般,还好,好吃,也好,好大,不好吃,不错,还可以"
老板,"麻烦,还好,黑,实惠,不好吃,干净,很好,耿直,不高兴,亲和,好心,聪明,少见,也好,准确,温柔,挺好,不耐烦,赞,好玩,牛逼,高兴,小气,老实,详细,大气,憨厚,非常好,朴实,娴熟,还不错,太帅了,不够大气,强大,好吃,不小气,美,不太准确,善良,敞亮,地道,慷慨"
羊排,"嫩,一般,还好,好大,不嫩,不好吃,香,还可以,不少,咸,不大,鲜嫩,老,多,不够嫩,不多,不算多,棒,新鲜,不错,不行,大,还不错,好吃,软,地道,难吃"
色香味,"全,不错,不全,还可以"
豆腐一般,
超市一般,
甜点不错,
音乐不错,
种类,"很好,还不错,很多,不多,也好,一般,还好,好吃,足,挺好,不错,新鲜,不太合适"
菜品种类,"多,少,一般,齐全,给力,不错,不算少,还可以"
草鱼,"不行,一般,好吃,不错,新鲜"
鱼肉不错,
鸡腿,"嫩,大,还好,一般,好吃,划算,好大,不好吃,不错,还可以,不大,好小"
外皮,"很好,硬,细嫩,还不错,不好,一般,不酥脆,好吃,挺好,非常好,脆,不错,赞,香,不很好,不够酥脆,酥,酥脆,可口"
大小,"好,还不错,合理,一般,还好,不合适,合适,给力,不错,适中,还可以"
菜种类,"多,少,不多,还好,也好"
萝卜,"好东西,很好,不行,还不错,辣,还好,一般,好吃,也好,非常好,不好吃,不错,还可以,新鲜"
风格不错,
布置合理,
肉质不错,
酱汁不错,
甜品不错,
譪明,好吃
酸梅汤,"很好,不行,还不错,一般,挺好,合适,不错,给力,还可以"
水准一般,
鸭头一般,
涮菜不错,
烤鱼一般,
师傅,"很好,不给力,不行,好,没好,还不错,合理,不好,一般,可爱,还好,认真,贴心,还可以,不够好,不错,挺好,重,棒,热情"
用餐,"很好,还不错,麻烦,不好,愉快,一般,还好,不愉快,不算愉快,挺好,非常好,合适,不错,给力,良好,还可以,垃圾,不太愉快"
粉味道,"好,还不错,一般,不错,还可以"
鱼片,"嫩,一般,好大,不嫩,不好吃,还可以,不少,是渣,鲜嫩,多,少,不够嫩,不太嫩,不多,不新鲜,赞,新鲜,不错,不太新鲜,划算,好吃,合适,不一般"
菜味道,"差,不会差,好,还不错,不行,不好,一般,还好,好吃,还可以,挺好,不好吃,不错,棒,还行"
酒店一般,
鱼肉,"鲜美,嫩,一般,还好,好大,不嫩,不好吃,还可以,不少,不鲜,鲜嫩,多,少,不够嫩,不新鲜,不多,不算多,新鲜,不够细腻,硬,细嫩,不太好吃,不细腻,不算嫩,不错,不太新鲜,不很好,不够鲜嫩,细腻,不行,不够细嫩,鲜,不够鲜,足,好吃,不一般,不太多"
私密性不错,
套餐,"合算,一般,还好,实惠,好大,不好吃,多,便宜,少,赞,棒,坑爹,值,聚会,不合理,贵,不错,不行,不贵,还不错,合理,不实惠,好吃,不算贵,合适,给力,难吃"
火候,"很好,不行,准确,足,好吃,合适,不错,地道"
慴度,"一般,佳,好"
上菜,"好,一般,还好,好大,无语,不及时,还可以,慢,垃圾,很好,不会及时,不太好,准确,热情,详细,及时,快,认真,迅速,不错,不够及时,不给力,不行,还不错,不太及时,不好,合适"
